Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"ENGINEER (Trading Card)","Team Fortress 2 Trading Card","25 Jun","25 Jun","0,03€","3","sale","440-ENGINEER (Trading Card)","753","6","607746436","0","149746674","6","860924451"
"Path of Nightmares","Mark of the Ninja Trading Card","25 Jun","25 Jun","0,03€","3","sale","214560-Path of Nightmares","753","6","607743894","0","174242560","6","860908085"
"Path of the Mark","Mark of the Ninja Trading Card","25 Jun","25 Jun","0,03€","3","sale","214560-Path of the Mark","753","6","607743886","0","174242750","6","860907911"
"ENGINEER (Trading Card)","Team Fortress 2 Trading Card","25 Jun","25 Jun","0,03€","3","sale","440-ENGINEER (Trading Card)","753","6","607746689","0","149746674","6","860923468"
"Combat","Mark of the Ninja Trading Card","25 Jun","25 Jun","0,03€","3","sale","214560-Combat","753","6","607744453","0","174241713","6","860913709"
"Don't Starve Booster Pack","Booster Pack","25 Jun","25 Jun","0,27€","27","sale","219740-Don't Starve Booster Pack","753","6","853045214","246376172","162750957","6","860899283"
"We've Always Been Together","Mark of the Ninja Trading Card","25 Jun","25 Jun","0,03€","3","sale","214560-We've Always Been Together","753","6","607743367","0","174244838","6","860907607"
"We've Always Been Together","Mark of the Ninja Trading Card","25 Jun","25 Jun","0,03€","3","sale","214560-We've Always Been Together","753","6","607743365","0","174244838","6","860906862"
"Witch","Left 4 Dead 2 Trading Card","25 Jun","25 Jun","0,03€","3","sale","550-Witch","753","6","607742949","0","157507650","6","860905623"
"Witch","Left 4 Dead 2 Trading Card","25 Jun","25 Jun","0,03€","3","sale","550-Witch","753","6","607743110","0","157507650","6","860904457"
"Hunter","Left 4 Dead 2 Trading Card","25 Jun","25 Jun","0,03€","3","sale","550-Hunter","753","6","607741064","0","157507692","6","860902323"
"Summer Adventure Card 10","Steam Summer Adventure 2014 Trading Card","25 Jun","25 Jun","0,14€","14","sale","303700-Summer Adventure Card 10","753","6","851684569","260242877","510947871","6","860885839"
"Summer Adventure Card 10","Steam Summer Adventure 2014 Trading Card","21 Jun","21 Jun","0,24€","24","sale","303700-Summer Adventure Card 10","753","6","801733727","260242877","510947871","6","801755933"
"Hanging Controller (Trading Card)","Indie Game: The Movie Trading Card","9 Mar","9 Mar","0,08€","8","sale","207080-Hanging Controller (Trading Card)","753","6","445031274","0","176963096","6","607740457"
"Gift of the Sea Dorsal Wings","Dota 2","6 Jan","6 Jan","0,03€","3","purchase","Gift of the Sea Dorsal Wings","570","2","1860524479","253032933","190098402","2","1860524479"
"Blocks That Matter Booster Pack","Booster Pack","4 Jan","4 Jan","0,26€","26","sale","111800-Blocks That Matter Booster Pack","753","6","499071994","246376172","162750678","6","500657486"
"Snow Globe #2 (Foil)","Holiday Sale 2013 Foil Trading Card","31 Dec","31 Dec","0,79€","79","sale","267420-Snow Globe #2 (Foil)","753","6","472543731","260242877","259544862","6","472570167"
"Phil (Trading Card)","Indie Game: The Movie Trading Card","28 Dec","28 Dec","0,08€","8","sale","207080-Phil (Trading Card)","753","6","179393641","246376139","176960648","6","445034317"
"Mannequin","Portal 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","620-Mannequin","753","6","179393567","246376139","149749393","6","445055334"
"GlaDOS","Portal 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","620-GlaDOS","753","6","179393628","246376139","149750819","6","445053952"
"Destruction","Portal 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","620-Destruction","753","6","179393566","246376139","149750818","6","445052849"
"Tetrobot (Trading Card)","Blocks That Matter Trading Card","28 Dec","28 Dec","0,08€","8","sale","111800-Tetrobot (Trading Card)","753","6","79235839","246376127","162647088","6","445017465"
"Phil (Trading Card)","Indie Game: The Movie Trading Card","28 Dec","28 Dec","0,08€","8","sale","207080-Phil (Trading Card)","753","6","179393979","246376139","176960648","6","445032129"
"Razor (Trading Card)","Dota 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","570-Razor (Trading Card)","753","6","247772064","246376139","149742889","6","445029315"
"Bounty Hunter (Trading Card)","Dota 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","570-Bounty Hunter (Trading Card)","753","6","247772062","246376139","149743988","6","445028543"
"Riki (Trading Card)","Dota 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","570-Riki (Trading Card)","753","6","247772063","246376139","149744519","6","445030312"
"SWAT","Counter-Strike 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","730-SWAT","753","6","239060769","246376139","149750036","6","445027075"
"IDF","Counter-Strike 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","730-IDF","753","6","239060768","246376139","149750877","6","445025653"
"Big Mama (Trading Card)","Blocks That Matter Trading Card","28 Dec","28 Dec","0,08€","8","sale","111800-Big Mama (Trading Card)","753","6","74885004","246376127","162647881","6","445019246"
"Balkan","Counter-Strike 2 Trading Card","28 Dec","28 Dec","0,08€","8","sale","730-Balkan","753","6","239060770","246376139","149748025","6","445024547"
"Slimes","Blocks That Matter Trading Card","28 Dec","28 Dec","0,08€","8","sale","111800-Slimes","753","6","78456311","246376127","162649175","6","445021310"
"Kinetic Gem","Dota 2","15 Dec","15 Dec","0,44€","44","sale","Kinetic Gem","570","2","1624135428","230169397","253034377","2","1624135428"
"Kinetic Gem","Dota 2","14 Dec","14 Dec","0,84€","84","purchase","Kinetic Gem","570","2","1454845596","230169397","253034377","2","1454845596"
"Naughty Winter Crate 2013 Series #78","Team Fortress 2","8 Dec","8 Dec","0,03€","3","sale","Naughty Winter Crate 2013 Series #78","440","2","2139527027","0","248425796","2","2139527027"
"Wex Essence","Dota 2","25 Nov","25 Nov","0,09€","9","purchase","Wex Essence","570","2","1398196233","93973071","93975063","2","1398196233"
"Ghastly Treasure of Diretide","Dota 2","17 Nov","17 Nov","0,18€","18","sale","Ghastly Treasure of Diretide","570","2","1322247962","0","230134933","2","1322247962"
"Ghastly Treasure of Diretide","Dota 2","17 Nov","17 Nov","0,18€","18","sale","Ghastly Treasure of Diretide","570","2","1322248344","93973071","230134933","2","1322248344"
"Ghastly Treasure of Diretide","Dota 2","17 Nov","17 Nov","0,18€","18","sale","Ghastly Treasure of Diretide","570","2","1322198863","93973071","230134933","2","1322198863"
"Blood Banker Strangifier Chemistry Set Series #2","Team Fortress 2","17 Nov","17 Nov","0,44€","44","sale","Blood Banker Strangifier Chemistry Set Series #2","440","2","2092180205","0","233086256","2","2092180205"
"Wex Essence","Dota 2","16 Nov","16 Nov","0,15€","15","purchase","Wex Essence","570","2","1269210176","93973071","93975063","2","1269210176"
"Quas Essence","Dota 2","16 Nov","16 Nov","0,14€","14","purchase","Quas Essence","570","2","1056495717","57944754","93974311","2","1056495717"
"Expired Treasure of Ember Essence","Dota 2","16 Nov","16 Nov","0,18€","18","sale","Expired Treasure of Ember Essence","570","2","1279818463","93973071","230137239","2","1279818463"
"Blood Shard","Dota 2","16 Nov","16 Nov","1,14€","114","sale","Blood Shard","570","2","787931855","57949762","161276504","2","787931855"
"Wex Essence","Dota 2","16 Nov","16 Nov","0,08€","8","sale","Wex Essence","570","2","1279582227","93973071","93975063","2","1279582227"
"Quas Essence","Dota 2","16 Nov","16 Nov","0,08€","8","sale","Quas Essence","570","2","1279031411","93973071","93974311","2","1279031411"
"Expired Ancient Scroll Case","Dota 2","16 Nov","16 Nov","0,30€","30","sale","Expired Ancient Scroll Case","570","2","1279031416","93973071","230136108","2","1279031416"
"Expired Treasure of Ember Essence","Dota 2","16 Nov","16 Nov","0,11€","11","sale","Expired Treasure of Ember Essence","570","2","1279064937","93973071","230137239","2","1279064937"
"Ghastly Treasure of Diretide","Dota 2","16 Nov","16 Nov","1,--€","100","sale","Ghastly Treasure of Diretide","570","2","1278790994","93973071","230134933","2","1278790994"
"Soldier Costume Transmogrifier","Team Fortress 2","2 Nov","2 Nov","0,18€","18","sale","Soldier Costume Transmogrifier","440","2","2045701399","11040554","221504597","2","2045701399"
"XM1014 | Grassland","Counter-Strike 2","22 Sep","22 Sep","0,08€","8","purchase","XM1014 | Grassland (Well-Worn)","730","2","7143442","0","310777436","2","7143442"
"Five-SeveN | Jungle","Counter-Strike 2","9 Sep","22 Sep","0,25€","25","purchase","Five-SeveN | Jungle (Field-Tested)","730","2","9976877","0","310776955","2","9976877"
"PP-Bizon | Irradiated Alert","Counter-Strike 2","21 Sep","21 Sep","0,09€","9","purchase","PP-Bizon | Irradiated Alert (Field-Tested)","730","2","14570132","0","310776869","2","14570132"
"Taunt: Sharp Blade","Dota 2","1 Aug","1 Aug","0,09€","9","purchase","Taunt: Sharp Blade","570","2","814419050","0","155648454","2","814419050"
"Treasure of Champions 2013","Dota 2","1 Aug","1 Aug","0,05€","5","sale","Treasure of Champions 2013","570","2","789899419","0","177599499","2","789899419"
"Treasure of Champions 2013","Dota 2","28 Jul","28 Jul","0,17€","17","sale","Treasure of Champions 2013","570","2","789270908","0","177599499","2","789270908"
"International Treasure Key 2013","Dota 2","28 Jul","28 Jul","1,93€","193","purchase","International Treasure Key 2013","570","2","787449314","57943523","177614500","2","787449314"
"International Treasure Key 2013","Dota 2","28 Jul","28 Jul","1,93€","193","purchase","International Treasure Key 2013","570","2","787431302","57943523","177614500","2","787431302"
"International Treasure Key 2013","Dota 2","28 Jul","28 Jul","1,95€","195","purchase","International Treasure Key 2013","570","2","787324144","57943523","177614500","2","787324144"
"International Treasure Key 2013","Dota 2","28 Jul","28 Jul","1,95€","195","purchase","International Treasure Key 2013","570","2","787324150","57943523","177614500","2","787324150"
"International Treasure Key 2013","Dota 2","28 Jul","28 Jul","1,95€","195","purchase","International Treasure Key 2013","570","2","787325968","57943523","177614500","2","787325968"
"Quirt's Summer Stash","Dota 2","16 Jul","19 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","714285578","0","172629148","2","714285578"
"Quirt's Summer Stash","Dota 2","16 Jul","19 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","711287634","0","172629148","2","711287634"
"Quirt's Summer Stash","Dota 2","16 Jul","19 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","713966183","0","172629148","2","713966183"
"Pile of Coal","Dota 2","17 Jul","17 Jul","0,03€","3","purchase","Pile of Coal","570","2","722523640","57944754","106621611","2","722523640"
"Pile of Coal","Dota 2","17 Jul","17 Jul","0,03€","3","purchase","Pile of Coal","570","2","722522918","57944754","106621611","2","722522918"
"Taunt: The Magic Ends Here","Dota 2","17 Jul","17 Jul","0,06€","6","purchase","Taunt: The Magic Ends Here","570","2","528423696","0","155648451","2","528423696"
"Vengeful Spirit (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,20€","20","sale","570-Vengeful Spirit (Trading Card)","753","6","73936810","0","149745988","6","74202710"
"Tiny (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,18€","18","sale","570-Tiny (Trading Card)","753","6","73751917","0","149746653","6","74203365"
"Kerbal Space Program","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,10€","10","sale","245070-Kerbal Space Program","753","6","73997261","0","171856307","6","74203545"
"Tomb Raider","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,17€","17","purchase","245070-Tomb Raider","753","6","73962863","0","171856306","6","73979527"
"Dead Island Riptide","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,14€","14","purchase","245070-Dead Island Riptide","753","6","73953311","0","171856305","6","73975566"
"Kerbal Space Program","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,13€","13","purchase","245070-Kerbal Space Program","753","6","46371064","0","171856307","6","73970573"
"Bioshock Infinite","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,17€","17","purchase","245070-Bioshock Infinite","753","6","73936526","0","171856309","6","73956257"
"Football Manager 2013","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,15€","15","purchase","245070-Football Manager 2013","753","6","73951039","0","171856311","6","73952855"
"Reus","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,10€","10","sale","245070-Reus","753","6","44372921","0","171856301","6","73941316"
"Riki (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,21€","21","purchase","570-Riki (Trading Card)","753","6","71336119","0","149744519","6","73594395"
"Tiny (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,23€","23","purchase","570-Tiny (Trading Card)","753","6","71591602","0","149746653","6","73597486"
"Bounty Hunter (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,14€","14","purchase","570-Bounty Hunter (Trading Card)","753","6","66686652","0","149743988","6","73597507"
"Tusk (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,23€","23","purchase","570-Tusk (Trading Card)","753","6","73590293","0","149745000","6","73593733"
"Vengeful Spirit (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,24€","24","purchase","570-Vengeful Spirit (Trading Card)","753","6","73498698","0","149745988","6","73546752"
"Tidehunter (Trading Card)","Dota 2 Trading Card","16 Jul","16 Jul","0,24€","24","purchase","570-Tidehunter (Trading Card)","753","6","73461679","0","149744590","6","73477263"
"Chivalry: Medieval Warfare","Steam Summer Getaway Trading Card","16 Jul","16 Jul","0,11€","11","sale","245070-Chivalry: Medieval Warfare","753","6","72630897","0","171856299","6","72635627"
"Quirt's Summer Stash","Dota 2","15 Jul","15 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","707869839","0","172629148","2","707869839"
"Quirt's Summer Stash","Dota 2","15 Jul","15 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","708719467","0","172629148","2","708719467"
"Quirt's Summer Stash","Dota 2","14 Jul","14 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","706532570","0","172629148","2","706532570"
"Quirt's Summer Stash","Dota 2","14 Jul","14 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","706540187","0","172629148","2","706540187"
"Quirt's Summer Stash","Dota 2","14 Jul","14 Jul","0,01€","1","sale","Quirt's Summer Stash","570","2","706532584","0","172629148","2","706532584"
"McPixel","McPixel Trading Card","14 Jul","14 Jul","0,08€","8","purchase","220860-McPixel","753","6","52597988","0","171048787","6","52600798"
"Quirt's Summer Stash","Dota 2","14 Jul","14 Jul","0,02€","2","sale","Quirt's Summer Stash","570","2","703160783","0","172629148","2","703160783"
"Quirt's Summer Stash","Dota 2","14 Jul","14 Jul","0,02€","2","sale","Quirt's Summer Stash","570","2","703160794","0","172629148","2","703160794"
"Quirt's Summer Stash","Dota 2","14 Jul","14 Jul","0,02€","2","sale","Quirt's Summer Stash","570","2","703160796","0","172629148","2","703160796"
"Quirt's Summer Stash","Dota 2","13 Jul","13 Jul","0,02€","2","sale","Quirt's Summer Stash","570","2","702871665","0","172629148","2","702871665"
"Quirt's Summer Stash","Dota 2","13 Jul","13 Jul","0,03€","3","sale","Quirt's Summer Stash","570","2","698122876","0","172629148","2","698122876"
"Quirt's Summer Stash","Dota 2","13 Jul","13 Jul","0,18€","18","sale","Quirt's Summer Stash","570","2","688847216","0","172629148","2","688847216"
"Tidehunter (Profile Background)","Dota 2 Profile Background","10 Jul","10 Jul","0,09€","9","sale","570-Tidehunter (Profile Background)","753","6","31365508","0","149776868","6","32986654"
"The Quarter","Left 4 Dead 2 Profile Background","9 Jul","9 Jul","0,04€","4","purchase","550-The Quarter","753","6","31327765","0","157516637","6","31328053"
"Tetrobot (Profile Background)","Blocks That Matter Profile Background","7 Jul","7 Jul","0,02€","2","sale","111800-Tetrobot (Profile Background)","753","6","10680931","0","162654068","6","28808519"
"Isaac's Spotlight","The Binding of Isaac Profile Background","7 Jul","7 Jul","0,04€","4","purchase","113200-Isaac's Spotlight","753","6","28446027","0","165429786","6","28763590"
"Summer Claim Check","Team Fortress 2","7 Jul","7 Jul","0,02€","2","sale","Summer Claim Check","440","2","1775990505","11047376","165562567","2","1775990505"
"Expired Treasure of Dark Implements","Dota 2","7 Jul","7 Jul","0,09€","9","sale","Expired Treasure of Dark Implements","570","2","649958087","0","116676518","2","649958087"
"Summer Claim Check","Team Fortress 2","7 Jul","7 Jul","0,02€","2","sale","Summer Claim Check","440","2","1775990504","11042555","165562567","2","1775990504"
"Genuine Ham Shank","Team Fortress 2","7 Jul","7 Jul","0,23€","23","purchase","Genuine Ham Shank","440","2","1585202047","11040552","149161674","2","1585202047"
"Summer Appetizer Crate Series #61","Team Fortress 2","4 Jul","4 Jul","0,06€","6","sale","Summer Appetizer Crate Series #61","440","2","1769627021","168152587","167916434","2","1769627021"
"Genuine Wilson Weave","Team Fortress 2","3 Jul","4 Jul","0,41€","41","purchase","Genuine Wilson Weave","440","2","1768590888","11040552","149161675","2","1768590888"
"Expired Treasure of Dark Implements","Dota 2","2 Jul","2 Jul","0,08€","8","sale","Expired Treasure of Dark Implements","570","2","630416031","0","116676518","2","630416031"
"Expired Treasure of Rarities","Dota 2","2 Jul","2 Jul","0,06€","6","purchase","Expired Treasure of Rarities","570","2","508161420","0","136108370","2","508161420"
"Summer Claim Check","Team Fortress 2","1 Jul","1 Jul","0,07€","7","sale","Summer Claim Check","440","2","1761787342","11043273","165562567","2","1761787342"
":tradingcardfoil:","Steam Rare Emoticon","27 Jun","27 Jun","0,14€","14","purchase","753-:tradingcardfoil:","753","6","15065595","0","165359264","6","15265865"
"Expired Treasure of Dark Implements","Dota 2","23 Jun","23 Jun","0,10€","10","sale","Expired Treasure of Dark Implements","570","2","597878473","0","116676518","2","597878473"
"Expired Treasure of Dark Implements","Dota 2","23 Jun","23 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","596701910","0","116676518","2","596701910"
"Expired Treasure of Dark Implements","Dota 2","23 Jun","23 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","596701950","0","116676518","2","596701950"
"Expired Treasure of Dark Implements","Dota 2","23 Jun","23 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","596439788","0","116676518","2","596439788"
"Expired Treasure of Dark Implements","Dota 2","23 Jun","23 Jun","0,10€","10","sale","Expired Treasure of Dark Implements","570","2","595963741","0","116676518","2","595963741"
"Expired Treasure of Profound Mysteries","Dota 2","22 Jun","22 Jun","0,11€","11","sale","Expired Treasure of Profound Mysteries","570","2","593184518","0","103169325","2","593184518"
"Expired Treasure of Profound Mysteries","Dota 2","22 Jun","22 Jun","0,11€","11","sale","Expired Treasure of Profound Mysteries","570","2","593184508","0","103169325","2","593184508"
"Scout (Profile Background)","Team Fortress 2 Profile Background","22 Jun","22 Jun","0,09€","9","purchase","440-Scout (Profile Background)","753","6","228286","0","149783444","6","11130228"
"Mann Co. Supply Crate Series #59","Team Fortress 2","22 Jun","22 Jun","0,03€","3","sale","Mann Co. Supply Crate Series #59","440","2","1738169066","0","163020411","2","1738169066"
"The Quarter","Left 4 Dead 2 Profile Background","22 Jun","22 Jun","0,09€","9","sale","550-The Quarter","753","6","10995750","0","157516637","6","10996413"
"Tetrobot (Profile Background)","Blocks That Matter Profile Background","21 Jun","22 Jun","0,05€","5","purchase","111800-Tetrobot (Profile Background)","753","6","10680546","0","162654068","6","10680931"
"Expired Treasure of Dark Implements","Dota 2","21 Jun","21 Jun","0,10€","10","sale","Expired Treasure of Dark Implements","570","2","591650663","0","116676518","2","591650663"
"Expired Treasure of Dark Implements","Dota 2","21 Jun","21 Jun","0,10€","10","sale","Expired Treasure of Dark Implements","570","2","591650501","0","116676518","2","591650501"
"Expired Treasure of Dark Implements","Dota 2","21 Jun","21 Jun","0,10€","10","sale","Expired Treasure of Dark Implements","570","2","590870754","0","116676518","2","590870754"
"Expired Treasure of Dark Implements","Dota 2","21 Jun","21 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","590273612","0","116676518","2","590273612"
"Expired Treasure of Dark Implements","Dota 2","20 Jun","20 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","588423038","0","116676518","2","588423038"
"Expired Treasure of Dark Implements","Dota 2","20 Jun","20 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","587513530","0","116676518","2","587513530"
"Expired Treasure of Dark Implements","Dota 2","19 Jun","19 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","584670422","0","116676518","2","584670422"
"Expired Treasure of Dark Implements","Dota 2","19 Jun","19 Jun","0,10€","10","sale","Expired Treasure of Dark Implements","570","2","584654769","0","116676518","2","584654769"
"Expired Treasure of Dark Implements","Dota 2","19 Jun","19 Jun","0,10€","10","sale","Expired Treasure of Dark Implements","570","2","584631894","0","116676518","2","584631894"
"Expired Treasure of Dark Implements","Dota 2","18 Jun","18 Jun","0,11€","11","sale","Expired Treasure of Dark Implements","570","2","582641007","0","116676518","2","582641007"
"Expired Treasure of Profound Mysteries","Dota 2","18 Jun","18 Jun","0,10€","10","sale","Expired Treasure of Profound Mysteries","570","2","582484616","0","103169325","2","582484616"
"Expired Treasure of Profound Mysteries","Dota 2","18 Jun","18 Jun","0,10€","10","sale","Expired Treasure of Profound Mysteries","570","2","582483087","0","103169325","2","582483087"
"Expired Treasure of Profound Mysteries","Dota 2","18 Jun","18 Jun","0,10€","10","sale","Expired Treasure of Profound Mysteries","570","2","582483679","0","103169325","2","582483679"
"Expired Treasure of Profound Mysteries","Dota 2","18 Jun","18 Jun","0,10€","10","sale","Expired Treasure of Profound Mysteries","570","2","582484539","0","103169325","2","582484539"
"Expired Treasure of Profound Mysteries","Dota 2","17 Jun","17 Jun","0,09€","9","sale","Expired Treasure of Profound Mysteries","570","2","579734357","0","103169325","2","579734357"
"Expired Treasure of Profound Mysteries","Dota 2","17 Jun","17 Jun","0,09€","9","sale","Expired Treasure of Profound Mysteries","570","2","578654687","0","103169325","2","578654687"
"Expired Treasure of Profound Mysteries","Dota 2","15 Jun","15 Jun","0,08€","8","sale","Expired Treasure of Profound Mysteries","570","2","572674146","0","103169325","2","572674146"
"Expired Treasure of Profound Mysteries","Dota 2","13 Jun","13 Jun","0,09€","9","sale","Expired Treasure of Profound Mysteries","570","2","566433453","0","103169325","2","566433453"
"Expired Treasure of Profound Mysteries","Dota 2","13 Jun","13 Jun","0,09€","9","sale","Expired Treasure of Profound Mysteries","570","2","566433560","0","103169325","2","566433560"
"Expired Treasure of Profound Mysteries","Dota 2","12 Jun","12 Jun","0,10€","10","purchase","Expired Treasure of Profound Mysteries","570","2","46247703","0","103169325","2","46247703"
"The Quarter","Left 4 Dead 2 Profile Background","8 Jun","8 Jun","0,18€","18","purchase","550-The Quarter","753","6","7067521","0","157516637","6","7067731"
"Expired Treasure of Incandescent Wax","Dota 2","8 Jun","8 Jun","0,02€","2","sale","Expired Treasure of Incandescent Wax","570","2","550960947","0","157820262","2","550960947"
"Expired Treasure of Incandescent Wax","Dota 2","8 Jun","8 Jun","0,02€","2","sale","Expired Treasure of Incandescent Wax","570","2","549707114","0","157820262","2","549707114"
"Mann Co. Supply Crate Series #57","Team Fortress 2","31 May","5 Jun","0,04€","4","purchase","Mann Co. Supply Crate Series #57","440","2","1686242671","152186442","133217227","2","1686242671"
"Steam Trading Card Beta Access - Extra Copy","Gift","4 Jun","4 Jun","0,07€","7","sale","Steam Trading Card Beta Access - Extra Copy","753","1","2071934021696598560","0","149742033","1","2071934021700317224"
"Robo Community Crate Series #58","Team Fortress 2","1 Jun","1 Jun","0,02€","2","sale","Robo Community Crate Series #58","440","2","1688884329","0","143977159","2","1688884329"
"Robo Community Crate Series #58","Team Fortress 2","1 Jun","1 Jun","0,02€","2","sale","Robo Community Crate Series #58","440","2","1688298265","0","143977159","2","1688298265"
"Steam Trading Card Beta Access - Extra Copy","Gift","26 May","26 May","0,10€","10","purchase","Steam Trading Card Beta Access - Extra Copy","753","1","1585544835352212530","0","149742033","1","1387386452689380674"
"Steam Trading Card Beta Access - Extra Copy","Gift","26 May","26 May","0,10€","10","purchase","Steam Trading Card Beta Access - Extra Copy","753","1","1585544835352213770","0","149742033","1","1387386452689443353"
"Expired Treasure of the Forbidden Lotus","Dota 2","25 May","25 May","0,21€","21","sale","Expired Treasure of the Forbidden Lotus","570","2","510091155","0","122678749","2","510091155"
"Robo Community Crate Series #58","Team Fortress 2","25 May","25 May","0,04€","4","sale","Robo Community Crate Series #58","440","2","1672823219","0","143977159","2","1672823219"
"Steam Trading Card Beta Access - Extra Copy","Gift","22 May","22 May","0,09€","9","purchase","Steam Trading Card Beta Access - Extra Copy","753","1","1855760512289917451","0","149742033","1","1694756825609102032"
"Steam Trading Card Beta Access - Extra Copy","Gift","21 May","21 May","0,09€","9","purchase","Steam Trading Card Beta Access - Extra Copy","753","1","1585544177477237361","0","149742033","1","1585544177585241798"
"Operation Payback Pass","Counter-Strike 2","18 May","18 May","2,32€","232","purchase","Operation Payback Pass","730","2","86011","143865972","143865971","2","86011"
"Bring the fight to them","Half-Life 2 Trading Card","18 May","18 May","0,44€","44","sale","220-Bring the fight to them","753","6","980471","0","149748723","6","981259"
"IDF","Counter-Strike 2 Trading Card","18 May","18 May","0,53€","53","sale","730-IDF","753","6","960564","0","149750877","6","960688"
"IDF","Counter-Strike 2 Trading Card","18 May","18 May","0,53€","53","sale","730-IDF","753","6","949176","0","149750877","6","960468"
"IDF","Counter-Strike 2 Trading Card","18 May","18 May","0,53€","53","sale","730-IDF","753","6","933461","0","149750877","6","960379"
"Steam Trading Card Beta Access - Extra Copy","Gift","18 May","18 May","0,19€","19","purchase","Steam Trading Card Beta Access - Extra Copy","753","1","1785954357134086323","0","149742033","1","1694756466046984302"
"Treasure of the Malignant Amanita","Dota 2","18 May","18 May","1,91€","191","purchase","Treasure of the Malignant Amanita","570","2","489064867","57943523","147893708","2","489064867"
"Wolfgang","Don't Starve Trading Card","18 May","18 May","1,05€","105","sale","219740-Wolfgang","753","6","856760","0","149753043","6","857592"
"Mann Co. Orange","Team Fortress 2","18 May","18 May","0,40€","40","sale","Mann Co. Orange","440","2","1651577841","11040578","101797844","2","1651577841"
"Maxwell","Don't Starve Trading Card","18 May","18 May","0,75€","75","sale","219740-Maxwell","753","6","850242","0","149753900","6","850845"
"Mann Co. Orange","Team Fortress 2","18 May","18 May","0,55€","55","purchase","Mann Co. Orange","440","2","1651550016","11040578","101797844","2","1651550016"
"Treasure of the Malignant Amanita","Dota 2","18 May","18 May","1,73€","173","purchase","Treasure of the Malignant Amanita","570","2","488886269","57943523","147893708","2","488886269"
"Robo Community Crate Series #58","Team Fortress 2","18 May","18 May","0,10€","10","sale","Robo Community Crate Series #58","440","2","1651249610","0","143977159","2","1651249610"
"ENGINEER (Trading Card)","Team Fortress 2 Trading Card","18 May","18 May","0,33€","33","sale","440-ENGINEER (Trading Card)","753","6","639566","0","149746674","6","715324"
"ENGINEER (Trading Card)","Team Fortress 2 Trading Card","18 May","18 May","0,33€","33","sale","440-ENGINEER (Trading Card)","753","6","616526","0","149746674","6","715316"
"SCOUT (Trading Card)","Team Fortress 2 Trading Card","18 May","18 May","0,31€","31","sale","440-SCOUT (Trading Card)","753","6","627524","0","149751120","6","715262"
"SOLDIER (Trading Card)","Team Fortress 2 Trading Card","18 May","18 May","0,23€","23","sale","440-SOLDIER (Trading Card)","753","6","661294","0","149746588","6","714886"
"SOLDIER (Trading Card)","Team Fortress 2 Trading Card","18 May","18 May","0,23€","23","sale","440-SOLDIER (Trading Card)","753","6","650945","0","149746588","6","714778"
"City 17 Metrocop","Half-Life 2 Trading Card","18 May","18 May","0,36€","36","sale","220-City 17 Metrocop","753","6","598331","0","149758034","6","599026"
"IDF","Counter-Strike 2 Trading Card","18 May","18 May","0,53€","53","sale","730-IDF","753","6","589355","0","149750877","6","590934"
"Wilson","Don't Starve Trading Card","18 May","18 May","0,58€","58","sale","219740-Wilson","753","6","576824","0","149750955","6","577883"
